C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_280.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_280.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_280.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_347.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_347.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_347.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_421.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_421.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_421.jpg,0,1,0,30.19027
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_492.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_492.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_492.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_564.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_564.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_564.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_636.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_636.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_636.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_708.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_708.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_708.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_781.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_781.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_781.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_852.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_852.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_852.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_11_39_919.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_11_39_919.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_11_39_919.jpg,0,1,0,30.19026
